시도,시군구,법정동,년도,월,전체호수,전력사용량
충청남도,논산시,연무읍,2019,11,278 ,108717 
충청남도,논산시,연무읍,2019,12,284 ,129356 
충청남도,논산시,연산면,2019,1,237 ,111461 
충청남도,논산시,연산면,2019,2,237 ,107159 
충청남도,논산시,연산면,2019,3,238 ,91949 
충청남도,논산시,연산면,2019,4,241 ,88694 
충청남도,논산시,연산면,2019,5,241 ,81028 
충청남도,논산시,연산면,2019,6,242 ,70008 
충청남도,논산시,연산면,2019,7,242 ,68845 
충청남도,논산시,연산면,2019,8,246 ,95223 
충청남도,논산시,연산면,2019,9,250 ,117258 
충청남도,논산시,연산면,2019,10,253 ,98729 
충청남도,논산시,연산면,2019,11,253 ,100015 
충청남도,논산시,연산면,2019,12,258 ,119173 
충청남도,논산시,은진면,2019,1,105 ,47057 
충청남도,논산시,은진면,2019,2,105 ,47315 
충청남도,논산시,은진면,2019,3,105 ,37482 
충청남도,논산시,은진면,2019,4,106 ,36341 
충청남도,논산시,은진면,2019,5,105 ,29085 
충청남도,논산시,은진면,2019,6,106 ,25551 
충청남도,논산시,은진면,2019,7,109 ,26343 
충청남도,논산시,은진면,2019,8,109 ,40811 
충청남도,논산시,은진면,2019,9,114 ,39406 
충청남도,논산시,은진면,2019,10,115 ,32774 
충청남도,논산시,은진면,2019,11,117 ,35185 
충청남도,논산시,은진면,2019,12,117 ,45364 
충청남도,논산시,지산동,2019,1,9 ,3415 
충청남도,논산시,지산동,2019,2,9 ,3513 
충청남도,논산시,지산동,2019,3,9 ,2735 
충청남도,논산시,지산동,2019,4,9 ,2460 
충청남도,논산시,지산동,2019,5,9 ,2164 
충청남도,논산시,지산동,2019,6,10 ,2061 
충청남도,논산시,지산동,2019,7,11 ,2226 
충청남도,논산시,지산동,2019,8,11 ,3325 
충청남도,논산시,지산동,2019,9,11 ,4354 
충청남도,논산시,지산동,2019,10,11 ,2971 
충청남도,논산시,지산동,2019,11,11 ,2924 
충청남도,논산시,지산동,2019,12,12 ,4049 
충청남도,논산시,채운면,2019,1,102 ,34249 
충청남도,논산시,채운면,2019,2,102 ,34083 
충청남도,논산시,채운면,2019,3,102 ,27429 
충청남도,논산시,채운면,2019,4,102 ,27437 
충청남도,논산시,채운면,2019,5,102 ,23754 
충청남도,논산시,채운면,2019,6,104 ,20924 
충청남도,논산시,채운면,2019,7,104 ,20180 
충청남도,논산시,채운면,2019,8,106 ,31238 
충청남도,논산시,채운면,2019,9,107 ,28446 
충청남도,논산시,채운면,2019,10,107 ,25853 
충청남도,논산시,채운면,2019,11,108 ,27845 
충청남도,논산시,채운면,2019,12,110 ,34609 
충청남도,논산시,취암동,2019,1,51 ,45311 
충청남도,논산시,취암동,2019,2,53 ,44632 
충청남도,논산시,취암동,2019,3,53 ,37375 
충청남도,논산시,취암동,2019,4,53 ,38543 
충청남도,논산시,취암동,2019,5,53 ,35375 
충청남도,논산시,취암동,2019,6,55 ,36500 
충청남도,논산시,취암동,2019,7,55 ,41078 
충청남도,논산시,취암동,2019,8,55 ,54748 
충청남도,논산시,취암동,2019,9,58 ,55103 
충청남도,논산시,취암동,2019,10,59 ,45044 
충청남도,논산시,취암동,2019,11,60 ,41858 
충청남도,논산시,취암동,2019,12,60 ,45338 
충청남도,논산시,화지동,2019,1,10 ,8100 
충청남도,논산시,화지동,2019,2,10 ,7774 
충청남도,논산시,화지동,2019,3,10 ,6599 
충청남도,논산시,화지동,2019,4,10 ,6401 
충청남도,논산시,화지동,2019,5,10 ,4536 
충청남도,논산시,화지동,2019,6,10 ,3717 
충청남도,논산시,화지동,2019,7,13 ,6259 
충청남도,논산시,화지동,2019,8,13 ,8893 
충청남도,논산시,화지동,2019,9,13 ,8249 
충청남도,논산시,화지동,2019,10,13 ,6735 
충청남도,논산시,화지동,2019,11,13 ,7061 
충청남도,논산시,화지동,2019,12,14 ,9960 
충청남도,당진시,고대면,2019,1,188 ,93379 
충청남도,당진시,고대면,2019,2,195 ,92098 
충청남도,당진시,고대면,2019,3,196 ,71209 
충청남도,당진시,고대면,2019,4,200 ,67571 
충청남도,당진시,고대면,2019,5,206 ,59063 
충청남도,당진시,고대면,2019,6,217 ,56866 
충청남도,당진시,고대면,2019,7,219 ,50316 
충청남도,당진시,고대면,2019,8,222 ,79732 
충청남도,당진시,고대면,2019,9,224 ,70186 
충청남도,당진시,고대면,2019,10,225 ,62094 
충청남도,당진시,고대면,2019,11,225 ,68834 
충청남도,당진시,고대면,2019,12,229 ,87692 
충청남도,당진시,구룡동,2019,1,8 ,2724 
충청남도,당진시,구룡동,2019,2,8 ,2760 
충청남도,당진시,구룡동,2019,3,8 ,2275 
충청남도,당진시,구룡동,2019,4,8 ,2072 
충청남도,당진시,구룡동,2019,5,8 ,1907 
충청남도,당진시,구룡동,2019,6,10 ,1946 
충청남도,당진시,구룡동,2019,7,11 ,1887 
충청남도,당진시,구룡동,2019,8,11 ,3465 
충청남도,당진시,구룡동,2019,9,11 ,2501 
충청남도,당진시,구룡동,2019,10,11 ,2169 
충청남도,당진시,구룡동,2019,11,11 ,2597 
충청남도,당진시,구룡동,2019,12,11 ,3022 
충청남도,당진시,대덕동,2019,1,56 ,39481 
충청남도,당진시,대덕동,2019,2,57 ,35084 
충청남도,당진시,대덕동,2019,3,57 ,28485 
충청남도,당진시,대덕동,2019,4,57 ,27449 
충청남도,당진시,대덕동,2019,5,57 ,22857 
충청남도,당진시,대덕동,2019,6,59 ,23144 
충청남도,당진시,대덕동,2019,7,63 ,24670 
충청남도,당진시,대덕동,2019,8,66 ,37713 
충청남도,당진시,대덕동,2019,9,66 ,30779 
충청남도,당진시,대덕동,2019,10,66 ,26154 
충청남도,당진시,대덕동,2019,11,66 ,29481 
충청남도,당진시,대덕동,2019,12,66 ,37295 
충청남도,당진시,대호지면,2019,1,176 ,64317 
충청남도,당진시,대호지면,2019,2,179 ,64017 
충청남도,당진시,대호지면,2019,3,180 ,48630 
충청남도,당진시,대호지면,2019,4,181 ,45267 
충청남도,당진시,대호지면,2019,5,181 ,39649 
충청남도,당진시,대호지면,2019,6,183 ,36697 
충청남도,당진시,대호지면,2019,7,184 ,36078 
충청남도,당진시,대호지면,2019,8,185 ,61511 
충청남도,당진시,대호지면,2019,9,184 ,47682 
충청남도,당진시,대호지면,2019,10,184 ,42668 
충청남도,당진시,대호지면,2019,11,184 ,51508 
충청남도,당진시,대호지면,2019,12,185 ,61977 
충청남도,당진시,면천면,2019,1,143 ,51117 
충청남도,당진시,면천면,2019,2,147 ,50790 
충청남도,당진시,면천면,2019,3,148 ,39120 
충청남도,당진시,면천면,2019,4,149 ,39244 
충청남도,당진시,면천면,2019,5,155 ,36353 
충청남도,당진시,면천면,2019,6,159 ,37518 
충청남도,당진시,면천면,2019,7,159 ,37886 
충청남도,당진시,면천면,2019,8,163 ,59706 
충청남도,당진시,면천면,2019,9,162 ,48487 
충청남도,당진시,면천면,2019,10,163 ,43346 
충청남도,당진시,면천면,2019,11,168 ,52004 
충청남도,당진시,면천면,2019,12,169 ,61253 
충청남도,당진시,사기소동,2019,1,12 ,18328 
충청남도,당진시,사기소동,2019,2,13 ,15946 
충청남도,당진시,사기소동,2019,3,13 ,13317 
충청남도,당진시,사기소동,2019,4,13 ,12877 
충청남도,당진시,사기소동,2019,5,13 ,7215 
충청남도,당진시,사기소동,2019,6,15 ,5841 
충청남도,당진시,사기소동,2019,7,16 ,8045 
충청남도,당진시,사기소동,2019,8,17 ,9217 
충청남도,당진시,사기소동,2019,9,17 ,9351 
충청남도,당진시,사기소동,2019,10,17 ,7315 
충청남도,당진시,사기소동,2019,11,17 ,10171 
충청남도,당진시,사기소동,2019,12,17 ,21295 
충청남도,당진시,석문면,2019,1,272 ,150169 
충청남도,당진시,석문면,2019,2,274 ,134088 
충청남도,당진시,석문면,2019,3,278 ,113593 
충청남도,당진시,석문면,2019,4,282 ,119114 
충청남도,당진시,석문면,2019,5,287 ,101366 
충청남도,당진시,석문면,2019,6,295 ,85367 
충청남도,당진시,석문면,2019,7,301 ,81215 
충청남도,당진시,석문면,2019,8,305 ,135560 
충청남도,당진시,석문면,2019,9,305 ,112752 
충청남도,당진시,석문면,2019,10,308 ,100438 
충청남도,당진시,석문면,2019,11,311 ,108964 
충청남도,당진시,석문면,2019,12,311 ,135087 
충청남도,당진시,송산면,2019,1,248 ,82168 
충청남도,당진시,송산면,2019,2,252 ,86574 
충청남도,당진시,송산면,2019,3,252 ,74890 
충청남도,당진시,송산면,2019,4,268 ,69353 
충청남도,당진시,송산면,2019,5,272 ,67616 
충청남도,당진시,송산면,2019,6,278 ,60830 
충청남도,당진시,송산면,2019,7,280 ,57553 
충청남도,당진시,송산면,2019,8,283 ,87189 
충청남도,당진시,송산면,2019,9,284 ,93954 
충청남도,당진시,송산면,2019,10,285 ,77884 
충청남도,당진시,송산면,2019,11,286 ,76873 
충청남도,당진시,송산면,2019,12,289 ,95615 
충청남도,당진시,송악읍,2019,1,259 ,134821 
충청남도,당진시,송악읍,2019,2,260 ,129847 
충청남도,당진시,송악읍,2019,3,264 ,107690 
충청남도,당진시,송악읍,2019,4,266 ,102194 
충청남도,당진시,송악읍,2019,5,269 ,86665 
충청남도,당진시,송악읍,2019,6,274 ,79037 
충청남도,당진시,송악읍,2019,7,280 ,77538 
충청남도,당진시,송악읍,2019,8,285 ,122977 
충청남도,당진시,송악읍,2019,9,287 ,112745 
충청남도,당진시,송악읍,2019,10,295 ,96541 
충청남도,당진시,송악읍,2019,11,298 ,101197 
충청남도,당진시,송악읍,2019,12,302 ,132803 
충청남도,당진시,수청동,2019,1,0 ,0 
충청남도,당진시,수청동,2019,2,0 ,0 
충청남도,당진시,수청동,2019,3,0 ,0 
충청남도,당진시,수청동,2019,4,0 ,0 
충청남도,당진시,수청동,2019,5,0 ,0 
충청남도,당진시,수청동,2019,6,0 ,0 
충청남도,당진시,수청동,2019,7,0 ,0 
충청남도,당진시,수청동,2019,8,0 ,0 
충청남도,당진시,수청동,2019,9,0 ,0 
충청남도,당진시,수청동,2019,10,0 ,0 
충청남도,당진시,수청동,2019,11,0 ,0 
충청남도,당진시,수청동,2019,12,0 ,0 
충청남도,당진시,순성면,2019,1,183 ,118054 
충청남도,당진시,순성면,2019,2,185 ,121039 
충청남도,당진시,순성면,2019,3,186 ,95782 
충청남도,당진시,순성면,2019,4,187 ,84825 
충청남도,당진시,순성면,2019,5,187 ,70275 
충청남도,당진시,순성면,2019,6,188 ,60598 
충청남도,당진시,순성면,2019,7,194 ,72128 
충청남도,당진시,순성면,2019,8,200 ,86124 
충청남도,당진시,순성면,2019,9,201 ,83462 
충청남도,당진시,순성면,2019,10,202 ,80437 
충청남도,당진시,순성면,2019,11,203 ,87102 
충청남도,당진시,순성면,2019,12,205 ,82678 
충청남도,당진시,시곡동,2019,1,29 ,19310 
충청남도,당진시,시곡동,2019,2,29 ,14698 
충청남도,당진시,시곡동,2019,3,29 ,17768 
충청남도,당진시,시곡동,2019,4,29 ,14084 
충청남도,당진시,시곡동,2019,5,29 ,13569 
충청남도,당진시,시곡동,2019,6,29 ,13057 
충청남도,당진시,시곡동,2019,7,30 ,13957 
충청남도,당진시,시곡동,2019,8,30 ,21387 
충청남도,당진시,시곡동,2019,9,30 ,17534 
충청남도,당진시,시곡동,2019,10,31 ,14952 
충청남도,당진시,시곡동,2019,11,31 ,16376 
충청남도,당진시,시곡동,2019,12,32 ,18742 
충청남도,당진시,신평면,2019,1,238 ,114155 
충청남도,당진시,신평면,2019,2,244 ,113518 
충청남도,당진시,신평면,2019,3,245 ,132893 
충청남도,당진시,신평면,2019,4,244 ,82995 
충청남도,당진시,신평면,2019,5,249 ,78887 
충청남도,당진시,신평면,2019,6,251 ,71834 
충청남도,당진시,신평면,2019,7,264 ,74384 
충청남도,당진시,신평면,2019,8,266 ,103936 
충청남도,당진시,신평면,2019,9,268 ,123865 
충청남도,당진시,신평면,2019,10,269 ,94844 
충청남도,당진시,신평면,2019,11,273 ,90797 
충청남도,당진시,신평면,2019,12,277 ,106138 
충청남도,당진시,용연동,2019,1,28 ,13687 
충청남도,당진시,용연동,2019,2,28 ,12640 
충청남도,당진시,용연동,2019,3,28 ,9494 
충청남도,당진시,용연동,2019,4,28 ,8939 
충청남도,당진시,용연동,2019,5,28 ,8271 
충청남도,당진시,용연동,2019,6,29 ,8091 
충청남도,당진시,용연동,2019,7,31 ,8369 
충청남도,당진시,용연동,2019,8,32 ,13952 
충청남도,당진시,용연동,2019,9,33 ,11959 
충청남도,당진시,용연동,2019,10,33 ,9879 
충청남도,당진시,용연동,2019,11,33 ,10877 
충청남도,당진시,용연동,2019,12,33 ,11408 
충청남도,당진시,우강면,2019,1,170 ,83387 
충청남도,당진시,우강면,2019,2,177 ,84733 
충청남도,당진시,우강면,2019,3,183 ,64783 
충청남도,당진시,우강면,2019,4,184 ,65544 
충청남도,당진시,우강면,2019,5,185 ,54554 
충청남도,당진시,우강면,2019,6,190 ,54643 
충청남도,당진시,우강면,2019,7,194 ,56457 
충청남도,당진시,우강면,2019,8,195 ,72602 
충청남도,당진시,우강면,2019,9,200 ,59584 
충청남도,당진시,우강면,2019,10,202 ,56550 
충청남도,당진시,우강면,2019,11,202 ,68165 
충청남도,당진시,우강면,2019,12,209 ,74782 
충청남도,당진시,우두동,2019,1,20 ,9132 
충청남도,당진시,우두동,2019,2,20 ,8799 
충청남도,당진시,우두동,2019,3,20 ,6999 
충청남도,당진시,우두동,2019,4,20 ,7127 
충청남도,당진시,우두동,2019,5,20 ,6956 
충청남도,당진시,우두동,2019,6,21 ,7673 
충청남도,당진시,우두동,2019,7,21 ,8006 
충청남도,당진시,우두동,2019,8,21 ,11852 
충청남도,당진시,우두동,2019,9,22 ,10109 
충청남도,당진시,우두동,2019,10,22 ,8261 
충청남도,당진시,우두동,2019,11,23 ,9333 
충청남도,당진시,우두동,2019,12,24 ,11136 
충청남도,당진시,원당동,2019,1,36 ,22233 
충청남도,당진시,원당동,2019,2,36 ,21110 
충청남도,당진시,원당동,2019,3,36 ,15801 
충청남도,당진시,원당동,2019,4,36 ,14601 
충청남도,당진시,원당동,2019,5,40 ,11716 
충청남도,당진시,원당동,2019,6,42 ,10715 
충청남도,당진시,원당동,2019,7,45 ,11502 
충청남도,당진시,원당동,2019,8,45 ,19219 
충청남도,당진시,원당동,2019,9,45 ,14791 
충청남도,당진시,원당동,2019,10,45 ,13156 
충청남도,당진시,원당동,2019,11,45 ,16597 
충청남도,당진시,원당동,2019,12,45 ,23466 
충청남도,당진시,읍내동,2019,1,71 ,48801 
충청남도,당진시,읍내동,2019,2,71 ,45567 
충청남도,당진시,읍내동,2019,3,74 ,33553 
충청남도,당진시,읍내동,2019,4,74 ,30539 
충청남도,당진시,읍내동,2019,5,74 ,25299 
충청남도,당진시,읍내동,2019,6,79 ,24455 
충청남도,당진시,읍내동,2019,7,81 ,26082 
충청남도,당진시,읍내동,2019,8,81 ,42352 
충청남도,당진시,읍내동,2019,9,82 ,34286 
충청남도,당진시,읍내동,2019,10,82 ,27717 
충청남도,당진시,읍내동,2019,11,82 ,33590 
충청남도,당진시,읍내동,2019,12,82 ,42518 
충청남도,당진시,정미면,2019,1,166 ,90959 
충청남도,당진시,정미면,2019,2,167 ,78088 
충청남도,당진시,정미면,2019,3,167 ,64692 
충청남도,당진시,정미면,2019,4,168 ,60497 
충청남도,당진시,정미면,2019,5,169 ,55350 
충청남도,당진시,정미면,2019,6,172 ,53403 
충청남도,당진시,정미면,2019,7,173 ,56914 
충청남도,당진시,정미면,2019,8,173 ,88886 
충청남도,당진시,정미면,2019,9,173 ,70882 
충청남도,당진시,정미면,2019,10,174 ,64749 
충청남도,당진시,정미면,2019,11,175 ,74184 
충청남도,당진시,정미면,2019,12,175 ,83749 
충청남도,당진시,채운동,2019,1,29 ,43100 
충청남도,당진시,채운동,2019,2,30 ,38749 
충청남도,당진시,채운동,2019,3,32 ,30375 
충청남도,당진시,채운동,2019,4,32 ,25761 
충청남도,당진시,채운동,2019,5,33 ,17643 
충청남도,당진시,채운동,2019,6,34 ,15564 
충청남도,당진시,채운동,2019,7,37 ,18654 
충청남도,당진시,채운동,2019,8,37 ,27457 
충청남도,당진시,채운동,2019,9,38 ,22058 
충청남도,당진시,채운동,2019,10,38 ,19043 
충청남도,당진시,채운동,2019,11,38 ,23439 
충청남도,당진시,채운동,2019,12,38 ,36040 
충청남도,당진시,합덕읍,2019,1,168 ,56247 
충청남도,당진시,합덕읍,2019,2,175 ,56108 
충청남도,당진시,합덕읍,2019,3,182 ,45097 
충청남도,당진시,합덕읍,2019,4,182 ,45426 
충청남도,당진시,합덕읍,2019,5,183 ,40770 
충청남도,당진시,합덕읍,2019,6,187 ,39006 
충청남도,당진시,합덕읍,2019,7,187 ,43123 
충청남도,당진시,합덕읍,2019,8,189 ,61903 
충청남도,당진시,합덕읍,2019,9,189 ,50405 
충청남도,당진시,합덕읍,2019,10,192 ,49287 
충청남도,당진시,합덕읍,2019,11,192 ,60114 
충청남도,당진시,합덕읍,2019,12,205 ,68605 
충청남도,당진시,행정동,2019,1,18 ,7558 
충청남도,당진시,행정동,2019,2,19 ,7300 
충청남도,당진시,행정동,2019,3,19 ,6111 
충청남도,당진시,행정동,2019,4,21 ,6520 
충청남도,당진시,행정동,2019,5,21 ,5405 
충청남도,당진시,행정동,2019,6,24 ,5661 
충청남도,당진시,행정동,2019,7,24 ,6135 
충청남도,당진시,행정동,2019,8,24 ,10669 
충청남도,당진시,행정동,2019,9,24 ,8210 
충청남도,당진시,행정동,2019,10,24 ,6397 
충청남도,당진시,행정동,2019,11,24 ,7215 
충청남도,당진시,행정동,2019,12,24 ,8044 
충청남도,보령시,궁촌동,2019,1,8 ,3023 
충청남도,보령시,궁촌동,2019,2,8 ,2874 
충청남도,보령시,궁촌동,2019,3,8 ,2082 
충청남도,보령시,궁촌동,2019,4,8 ,2086 
충청남도,보령시,궁촌동,2019,5,8 ,1660 
충청남도,보령시,궁촌동,2019,6,8 ,1315 
충청남도,보령시,궁촌동,2019,7,8 ,1457 
